892, "John Manager446", 446, 135720
894, "John Manager447", 447, 144250
896, "John Manager448", 448, 135418
898, "John Manager449", 449, 141571
900, "John Manager450", 450, 136696
902, "John Manager451", 451, 132702
904, "John Manager452", 452, 102530
906, "John Manager453", 453, 128264
908, "John Manager454", 454, 136291
910, "John Manager455", 455, 119448
912, "John Manager456", 456, 139249
914, "John Manager457", 457, 145975
916, "John Manager458", 458, 111207
918, "John Manager459", 459, 109631
920, "John Manager460", 460, 142597
922, "John Manager461", 461, 115708
924, "John Manager462", 462, 118269
926, "John Manager463", 463, 119009
928, "John Manager464", 464, 145329
930, "John Manager465", 465, 149852
932, "John Manager466", 466, 133316
934, "John Manager467", 467, 108440
936, "John Manager468", 468, 110046
938, "John Manager469", 469, 105862
940, "John Manager470", 470, 104402
942, "John Manager471", 471, 141091
944, "John Manager472", 472, 125688
946, "John Manager473", 473, 129635
948, "John Manager474", 474, 140916
950, "John Manager475", 475, 101532
952, "John Manager476", 476, 108466
954, "John Manager477", 477, 101388
956, "John Manager478", 478, 110154
958, "John Manager479", 479, 100845
960, "John Manager480", 480, 137930
962, "John Manager481", 481, 102472
964, "John Manager482", 482, 149523
966, "John Manager483", 483, 133317
968, "John Manager484", 484, 129712
970, "John Manager485", 485, 141550
972, "John Manager486", 486, 146146
974, "John Manager487", 487, 121830
976, "John Manager488", 488, 143576
978, "John Manager489", 489, 123231
980, "John Manager490", 490, 133694
982, "John Manager491", 491, 101504
984, "John Manager492", 492, 114765
986, "John Manager493", 493, 146552
988, "John Manager494", 494, 129839
990, "John Manager495", 495, 113780
992, "John Manager496", 496, 134517
994, "John Manager497", 497, 121635
996, "John Manager498", 498, 134364
998, "John Manager499", 499, 118779
1000, "John Manager500", 500, 107272
1002, "John Manager501", 501, 143025
1004, "John Manager502", 502, 133530
1006, "John Manager503", 503, 146061
1008, "John Manager504", 504, 106594
1010, "John Manager505", 505, 117755
1012, "John Manager506", 506, 127414
1014, "John Manager507", 507, 120270
1016, "John Manager508", 508, 141244
1018, "John Manager509", 509, 105267
1020, "John Manager510", 510, 140913
1022, "John Manager511", 511, 126194
1024, "John Manager512", 512, 128485
1026, "John Manager513", 513, 132827
1028, "John Manager514", 514, 122950
1030, "John Manager515", 515, 101448
1032, "John Manager516", 516, 140323
1034, "John Manager517", 517, 148501
1036, "John Manager518", 518, 103259
1038, "John Manager519", 519, 141329
1040, "John Manager520", 520, 145767
1042, "John Manager521", 521, 131192
1044, "John Manager522", 522, 129754
1046, "John Manager523", 523, 127343
1048, "John Manager524", 524, 135604
1050, "John Manager525", 525, 126875
1052, "John Manager526", 526, 123406
1054, "John Manager527", 527, 112791
1056, "John Manager528", 528, 144185
1058, "John Manager529", 529, 107528
1060, "John Manager530", 530, 149986
1062, "John Manager531", 531, 108889
1064, "John Manager532", 532, 119967
1066, "John Manager533", 533, 135928
1068, "John Manager534", 534, 108740
1070, "John Manager535", 535, 106526
1072, "John Manager536", 536, 127737
1074, "John Manager537", 537, 120725
1076, "John Manager538", 538, 137720
1078, "John Manager539", 539, 107868
1080, "John Manager540", 540, 136655
1082, "John Manager541", 541, 139908
1084, "John Manager542", 542, 147880
1086, "John Manager543", 543, 110603
1088, "John Manager544", 544, 124724
1090, "John Manager545", 545, 134638
1092, "John Manager546", 546, 114373
1094, "John Manager547", 547, 100536
1096, "John Manager548", 548, 103945
1098, "John Manager549", 549, 116699
1100, "John Manager550", 550, 148883
1102, "John Manager551", 551, 134199
1104, "John Manager552", 552, 131315
1106, "John Manager553", 553, 140757
1108, "John Manager554", 554, 115846
1110, "John Manager555", 555, 148800
1112, "John Manager556", 556, 128300
1114, "John Manager557", 557, 111241
1116, "John Manager558", 558, 112742
1118, "John Manager559", 559, 120730
1120, "John Manager560", 560, 108281
1122, "John Manager561", 561, 148691
1124, "John Manager562", 562, 109847
1126, "John Manager563", 563, 108960
1128, "John Manager564", 564, 126737
1130, "John Manager565", 565, 129487
1132, "John Manager566", 566, 120558
1134, "John Manager567", 567, 127336
1136, "John Manager568", 568, 137752
1138, "John Manager569", 569, 126401
1140, "John Manager570", 570, 109199
1142, "John Manager571", 571, 123135
1144, "John Manager572", 572, 113883
1146, "John Manager573", 573, 132530
1148, "John Manager574", 574, 127548
1150, "John Manager575", 575, 136337
1152, "John Manager576", 576, 131210
1154, "John Manager577", 577, 125993
1156, "John Manager578", 578, 105908
1158, "John Manager579", 579, 121065
1160, "John Manager580", 580, 121476
1162, "John Manager581", 581, 127592
1164, "John Manager582", 582, 128292
1166, "John Manager583", 583, 123517
1168, "John Manager584", 584, 119198
1170, "John Manager585", 585, 148433
1172, "John Manager586", 586, 119172
1174, "John Manager587", 587, 135863
1176, "John Manager588", 588, 131850
1178, "John Manager589", 589, 117764
1180, "John Manager590", 590, 149997
1182, "John Manager591", 591, 131007
1184, "John Manager592", 592, 113723
1186, "John Manager593", 593, 103146
1188, "John Manager594", 594, 144723
1190, "John Manager595", 595, 132489
1192, "John Manager596", 596, 122217
1194, "John Manager597", 597, 107289
1196, "John Manager598", 598, 111994
1198, "John Manager599", 599, 147140
1200, "John Manager600", 600, 148019
1202, "John Manager601", 601, 131305
1204, "John Manager602", 602, 106426
1206, "John Manager603", 603, 107242
1208, "John Manager604", 604, 108904
1210, "John Manager605", 605, 127693
1212, "John Manager606", 606, 111904
1214, "John Manager607", 607, 126880
1216, "John Manager608", 608, 143942
1218, "John Manager609", 609, 131445
1220, "John Manager610", 610, 139153
1222, "John Manager611", 611, 116066
1224, "John Manager612", 612, 120674
1226, "John Manager613", 613, 128908
1228, "John Manager614", 614, 114246
1230, "John Manager615", 615, 106171
1232, "John Manager616", 616, 135986
1234, "John Manager617", 617, 139692
1236, "John Manager618", 618, 123305
1238, "John Manager619", 619, 113527
1240, "John Manager620", 620, 123284
1242, "John Manager621", 621, 142223
1244, "John Manager622", 622, 122046
1246, "John Manager623", 623, 134043
1248, "John Manager624", 624, 124775
1250, "John Manager625", 625, 120682
1252, "John Manager626", 626, 118895
1254, "John Manager627", 627, 114135
1256, "John Manager628", 628, 148781
1258, "John Manager629", 629, 141808
1260, "John Manager630", 630, 123487
1262, "John Manager631", 631, 139146
1264, "John Manager632", 632, 140086
1266, "John Manager633", 633, 101738
1268, "John Manager634", 634, 105955
1270, "John Manager635", 635, 123897
1272, "John Manager636", 636, 115833
1274, "John Manager637", 637, 137354
1276, "John Manager638", 638, 144127
1278, "John Manager639", 639, 100765
1280, "John Manager640", 640, 145137
1282, "John Manager641", 641, 136543
1284, "John Manager642", 642, 118879
1286, "John Manager643", 643, 112162
1288, "John Manager644", 644, 122718
1290, "John Manager645", 645, 125922
1292, "John Manager646", 646, 122661
1294, "John Manager647", 647, 147217
1296, "John Manager648", 648, 106137
1298, "John Manager649", 649, 119733
1300, "John Manager650", 650, 109861
1302, "John Manager651", 651, 113780
1304, "John Manager652", 652, 129578
1306, "John Manager653", 653, 139721
1308, "John Manager654", 654, 103070
1310, "John Manager655", 655, 129363
1312, "John Manager656", 656, 130588
1314, "John Manager657", 657, 115667
1316, "John Manager658", 658, 143000
1318, "John Manager659", 659, 112492
1320, "John Manager660", 660, 124567
1322, "John Manager661", 661, 138488
1324, "John Manager662", 662, 142136
1326, "John Manager663", 663, 128818
1328, "John Manager664", 664, 109497
1330, "John Manager665", 665, 145776
1332, "John Manager666", 666, 126549
1334, "John Manager667", 667, 117074
1336, "John Manager668", 668, 102796
1338, "John Manager669", 669, 149514
1340, "John Manager670", 670, 106809
1342, "John Manager671", 671, 127211
1344, "John Manager672", 672, 139156
1346, "John Manager673", 673, 106182
1348, "John Manager674", 674, 123361
1350, "John Manager675", 675, 149270
1352, "John Manager676", 676, 119020
1354, "John Manager677", 677, 124102
1356, "John Manager678", 678, 112019
1358, "John Manager679", 679, 110747
1360, "John Manager680", 680, 128087
1362, "John Manager681", 681, 131850
1364, "John Manager682", 682, 130225
1366, "John Manager683", 683, 122216
1368, "John Manager684", 684, 101259
1370, "John Manager685", 685, 113376
1372, "John Manager686", 686, 108328
1374, "John Manager687", 687, 118218
1376, "John Manager688", 688, 127271
1378, "John Manager689", 689, 116369
1380, "John Manager690", 690, 116966
1382, "John Manager691", 691, 122471
1384, "John Manager692", 692, 109939
1386, "John Manager693", 693, 136507
1388, "John Manager694", 694, 131245
1390, "John Manager695", 695, 147935
1392, "John Manager696", 696, 102759
1394, "John Manager697", 697, 131253
1396, "John Manager698", 698, 100752
1398, "John Manager699", 699, 124215
1400, "John Manager700", 700, 109611
1402, "John Manager701", 701, 138550
1404, "John Manager702", 702, 136938
1406, "John Manager703", 703, 129074
1408, "John Manager704", 704, 120126
1410, "John Manager705", 705, 141528
1412, "John Manager706", 706, 107328
1414, "John Manager707", 707, 142352
1416, "John Manager708", 708, 122118
1418, "John Manager709", 709, 107644
1420, "John Manager710", 710, 143055
1422, "John Manager711", 711, 119836
1424, "John Manager712", 712, 107276
1426, "John Manager713", 713, 136395
1428, "John Manager714", 714, 110286
1430, "John Manager715", 715, 126216
1432, "John Manager716", 716, 121122
1434, "John Manager717", 717, 137653
1436, "John Manager718", 718, 120658
1438, "John Manager719", 719, 104758
1440, "John Manager720", 720, 118019
1442, "John Manager721", 721, 119772
1444, "John Manager722", 722, 106837
1446, "John Manager723", 723, 146781
1448, "John Manager724", 724, 129140
1450, "John Manager725", 725, 109852
1452, "John Manager726", 726, 101766
1454, "John Manager727", 727, 102325
1456, "John Manager728", 728, 122309
1458, "John Manager729", 729, 127117
1460, "John Manager730", 730, 102894
1462, "John Manager731", 731, 115431
1464, "John Manager732", 732, 138412
1466, "John Manager733", 733, 105196
1468, "John Manager734", 734, 104704
1470, "John Manager735", 735, 110167
1472, "John Manager736", 736, 124539
1474, "John Manager737", 737, 134242
1476, "John Manager738", 738, 100003
1478, "John Manager739", 739, 117319
1480, "John Manager740", 740, 139015
1482, "John Manager741", 741, 136959
1484, "John Manager742", 742, 148235
1486, "John Manager743", 743, 117464
1488, "John Manager744", 744, 119021
1490, "John Manager745", 745, 145996
1492, "John Manager746", 746, 102749
1494, "John Manager747", 747, 140550
1496, "John Manager748", 748, 118544
1498, "John Manager749", 749, 114910
1500, "John Manager750", 750, 147327
1502, "John Manager751", 751, 141069
1504, "John Manager752", 752, 145438
1506, "John Manager753", 753, 118011
1508, "John Manager754", 754, 137382
1510, "John Manager755", 755, 147437
1512, "John Manager756", 756, 101600
1514, "John Manager757", 757, 126658
1516, "John Manager758", 758, 117628
1518, "John Manager759", 759, 149386
1520, "John Manager760", 760, 115802
1522, "John Manager761", 761, 144030
1524, "John Manager762", 762, 145691
1526, "John Manager763", 763, 113438
1528, "John Manager764", 764, 110015
1530, "John Manager765", 765, 147201
1532, "John Manager766", 766, 138989
1534, "John Manager767", 767, 143728
1536, "John Manager768", 768, 112974
1538, "John Manager769", 769, 133890
1540, "John Manager770", 770, 100659
1542, "John Manager771", 771, 112378
1544, "John Manager772", 772, 104683
1546, "John Manager773", 773, 113297
1548, "John Manager774", 774, 129440
1550, "John Manager775", 775, 146021
1552, "John Manager776", 776, 128247
1554, "John Manager777", 777, 147783
1556, "John Manager778", 778, 106936
1558, "John Manager779", 779, 131009
1560, "John Manager780", 780, 111765
1562, "John Manager781", 781, 144204
1564, "John Manager782", 782, 130126
1566, "John Manager783", 783, 123336
1568, "John Manager784", 784, 146580
1570, "John Manager785", 785, 117348
1572, "John Manager786", 786, 113642
1574, "John Manager787", 787, 131494
1576, "John Manager788", 788, 104238
1578, "John Manager789", 789, 125895
1580, "John Manager790", 790, 120457
1582, "John Manager791", 791, 140518
1584, "John Manager792", 792, 114799
1586, "John Manager793", 793, 130576
1588, "John Manager794", 794, 103397
1590, "John Manager795", 795, 139565
1592, "John Manager796", 796, 118232
1594, "John Manager797", 797, 147009
1596, "John Manager798", 798, 133877
1598, "John Manager799", 799, 117975
1600, "John Manager800", 800, 127362
1602, "John Manager801", 801, 149006
1604, "John Manager802", 802, 129501
1606, "John Manager803", 803, 126600
1608, "John Manager804", 804, 123219
1610, "John Manager805", 805, 121803
1612, "John Manager806", 806, 113616
1614, "John Manager807", 807, 112036
1616, "John Manager808", 808, 120831
1618, "John Manager809", 809, 119034
1620, "John Manager810", 810, 120938
1622, "John Manager811", 811, 126458
1624, "John Manager812", 812, 136218
1626, "John Manager813", 813, 102447
1628, "John Manager814", 814, 123397
1630, "John Manager815", 815, 128422
1632, "John Manager816", 816, 118233
1634, "John Manager817", 817, 138316
1636, "John Manager818", 818, 128717
1638, "John Manager819", 819, 109777
1640, "John Manager820", 820, 124596
1642, "John Manager821", 821, 129164
1644, "John Manager822", 822, 138377
1646, "John Manager823", 823, 142935
1648, "John Manager824", 824, 126856
1650, "John Manager825", 825, 136161
1652, "John Manager826", 826, 138084
1654, "John Manager827", 827, 124831
1656, "John Manager828", 828, 119170
1658, "John Manager829", 829, 117657
1660, "John Manager830", 830, 100221
1662, "John Manager831", 831, 127318
1664, "John Manager832", 832, 102623
1666, "John Manager833", 833, 111313
1668, "John Manager834", 834, 104929
1670, "John Manager835", 835, 115313
1672, "John Manager836", 836, 140736
1674, "John Manager837", 837, 133311
1676, "John Manager838", 838, 117572
1678, "John Manager839", 839, 148589
1680, "John Manager840", 840, 102779
1682, "John Manager841", 841, 149374
1684, "John Manager842", 842, 148812
1686, "John Manager843", 843, 101790
1688, "John Manager844", 844, 137754
1690, "John Manager845", 845, 130461
1692, "John Manager846", 846, 102218
1694, "John Manager847", 847, 113989
1696, "John Manager848", 848, 110828
1698, "John Manager849", 849, 135548
1700, "John Manager850", 850, 143926
1702, "John Manager851", 851, 102341
1704, "John Manager852", 852, 131107
